# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0049873
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 926301811
# total moves: 1757600000
# acceptance rate: 0.527027

# energy	samples
62  0
63  5294766
64  2868312
65  1889031
66  1347894
67  997146
68  755575
69  583579
70  458933
71  365670
72  295593
73  241373
74  198863
75  165562
76  138995
77  117361
78  99757
79  85663
80  73733
81  63971
82  55580
83  48500
84  42577
85  37641
86  33282
87  29537
88  26283
89  23460
90  20973
91  18783
92  16765
93  15177
94  13677
95  12366
96  11140
97  10130
98  9241
99  8393
100  7558
101  6918
102  6392
103  5837
104  5360
105  4880
106  4499
107  4143
108  3780
109  3257
110  3024
111  2728
112  2342
113  2160
114  1919
115  1700
116  1485
117  1242
118  1066
119  922
120  803
121  679
122  531
123  357
124  246
125  176
126  119
127  81
128  39
129  20
130  5
