# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497747
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318373745
# total moves: 583200000
# acceptance rate: 0.545908

# min_important_energy: 90

# energy   counts
29  43
30  214
31  1187
32  6275
33  26116
34  95778
35  294387
36  788819
37  1838804
38  3733501
39  6632698
40  10408840
41  14384711
42  17625428
43  19196536
44  18386008
45  18105044
46  18173580
47  18013960
48  17914901
49  17807598
50  17641816
51  17562550
52  17460764
53  17282566
54  17056325
55  16833405
56  16765653
57  16526281
58  16491785
59  16147402
60  16094281
61  15690575
62  15640398
63  15849801
64  15524565
65  14517047
66  14773395
67  14414500
68  14109212
69  16421558
70  15681595
71  8484276
72  10597557
73  4526653
74  9397581
75  7629298
76  11257492
77  3309283
78  1806311
79  521323
80  1409196
81  1395995
82  712666
83  219662
84  3297
85  9333
86  175
