# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0020956
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 680698505
# total moves: 1382400000
# acceptance rate: 0.492403

# energy	samples
57  0
58  3505644
59  1915712
60  1262659
61  895771
62  658116
63  494483
64  380133
65  296039
66  234263
67  188425
68  153481
69  125951
70  104324
71  87223
72  73631
73  62518
74  53587
75  46138
76  39932
77  34682
78  30355
79  26569
80  23338
81  20726
82  18402
83  16435
84  14675
85  13106
86  11774
87  10560
88  9470
89  8503
90  7651
91  6960
92  6314
93  5742
94  5167
95  4680
96  4243
97  3842
98  3481
99  3167
100  2831
101  2535
102  2262
103  1998
104  1771
105  1518
106  1295
107  1104
108  947
109  805
110  707
111  605
112  532
113  452
114  373
115  309
116  230
117  148
118  65
119  29
120  6
121  3
122  1
