# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00668306
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138178787
# total moves: 274400000
# acceptance rate: 0.503567

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.12258
36  0.390188
37  0.785914
38  1.30556
39  1.93591
40  2.67364
41  3.53134
42  4.4947
43  5.55681
44  6.71055
45  7.96111
46  9.29396
47  10.7236
48  12.2025
49  13.8279
50  15.5036
51  17.2163
52  19.0706
53  20.9773
54  22.8697
55  24.9852
56  27.2157
57  29.4767
58  31.6916
59  33.6539
60  35.5118
61  38.7135
62  41.7909
63  45.0457
64  48.6346
65  51.7239
66  56.7239
67  61.7239
68  66.7239
69  71.7239
70  76.7239
71  81.7239
72  86.7239
73  91.7239
74  96.7239
75  101.724
76  106.724
77  111.724
78  116.724
79  121.724
80  126.724
81  131.724
82  136.724
83  141.724
