# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00180346
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 83006099
# total moves: 1382400000
# acceptance rate: 0.0600449

# min_important_energy: 123

# energy   counts
43  13
44  100
45  344
46  1002
47  2419
48  5886
49  12568
50  25203
51  45788
52  75841
53  113650
54  156397
55  200975
56  226680
57  240953
58  35951
59  9085
60  16121
61  16445
62  5486
63  23849
64  13931
65  46079
66  137882
67  5575
68  62542
69  62460
70  13046
71  25115
72  3423
73  944
74  1200
75  678
76  183
77  45
78  19
79  119
80  33
81  10
82  17
83  58
84  17
85  47
86  114
87  150
88  6
89  12
90  70
91  156
92  101
93  480
94  244
95  563
96  472
97  740
98  4273
99  2074
100  436
101  1411
102  294
103  35
104  596
105  1263
106  3263
107  633
108  108131
109  1546
110  668
111  290148
112  98096
113  270534
114  17687043
115  994112474
116  368225795
