# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0020956
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 680698505
# total moves: 1382400000
# acceptance rate: 0.492403

# min_important_energy: 117

# energy   counts
39  3
40  29
41  131
42  573
43  2323
44  8662
45  29692
46  86499
47  232009
48  562224
49  1233736
50  2451884
51  4447750
52  7339350
53  11030884
54  15127920
55  18968524
56  21794557
57  22989841
58  22990657
59  22903647
60  22793434
61  22682847
62  22584018
63  22588413
64  22266165
65  22122869
66  22289308
67  22243588
68  22059814
69  21970425
70  21816105
71  22110466
72  22563838
73  22645008
74  22973267
75  23165657
76  23314767
77  23388414
78  23666220
79  23438282
80  23529142
81  23582063
82  23801684
83  23712368
84  23208759
85  22877086
86  22692435
87  21926069
88  21497442
89  21119096
90  20352560
91  19932848
92  19411897
93  18921854
94  18738397
95  18506111
96  18689360
97  18635717
98  18307590
99  17980027
100  17724836
101  17452719
102  17630323
103  17732674
104  17357201
105  17487438
106  17011048
107  16706792
108  16564894
109  17647310
110  19553970
111  21522535
112  22107243
113  22716389
114  23398796
115  24524725
116  28598923
117  20220756
118  3920133
119  179844
120  26080
121  6260
122  2806
