# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00448343
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392048576
# total moves: 800000000
# acceptance rate: 0.490061

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0351676
50  0.194504
51  0.455921
52  0.808472
53  1.25392
54  1.78518
55  2.40744
56  3.11456
57  3.90296
58  4.77362
59  5.71981
60  6.74568
61  7.84275
62  9.00508
63  10.2381
64  11.5499
65  12.9233
66  14.3566
67  15.8635
68  17.4144
69  19.0499
70  20.7024
71  22.4782
72  24.3048
73  26.1395
74  28.0319
75  29.6856
76  32.078
77  34.1803
78  36.3248
79  38.9087
80  41.0997
81  42.1192
82  44.9292
83  48.0268
84  50.6856
85  53.3193
86  55.5408
87  59.1067
88  56.2602
89  59.6357
90  62.5146
91  65.3757
92  68.0335
93  71.0101
94  75.2169
95  73.4838
96  78.4838
97  83.4838
98  88.4838
99  93.4838
100  98.4838
101  103.484
102  108.484
103  113.484
104  118.484
105  123.484
106  128.484
107  133.484
108  138.484
109  143.484
110  148.484
111  153.484
112  158.484
113  163.484
114  168.484
115  173.484
116  178.484
117  183.484
118  188.484
119  193.484
