# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00326524
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 378675984
# total moves: 800000000
# acceptance rate: 0.473345

# min_important_energy: 95

# energy   counts
32  13
33  68
34  208
35  1145
36  4963
37  20116
38  65621
39  193020
40  498351
41  1129970
42  2278679
43  4075909
44  6515997
45  9315886
46  11970153
47  13804140
48  14368849
49  14322023
50  14330648
51  14388991
52  14104380
53  14164557
54  14055521
55  13749493
56  13655922
57  13690715
58  13638198
59  13502177
60  13564282
61  13442877
62  13379457
63  13334164
64  13335958
65  13494855
66  13693315
67  14050692
68  14099428
69  14338973
70  14025700
71  13996031
72  14310553
73  14286757
74  14044132
75  14062778
76  14283067
77  14284320
78  14388184
79  14218918
80  14671645
81  14856058
82  14940183
83  15585007
84  16792365
85  18745188
86  19727337
87  20687440
88  21989559
89  22665170
90  22389128
91  20971107
92  19675441
93  19431253
94  19683847
95  20013857
96  680807
97  14454
