# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543221
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 717271399
# total moves: 1382400000
# acceptance rate: 0.51886

# energy	samples
57  0
58  4243268
59  2292553
60  1501832
61  1063812
62  780644
63  587193
64  450724
65  352360
66  279463
67  224617
68  182994
69  150303
70  124802
71  104498
72  87755
73  74344
74  63330
75  54135
76  46678
77  40466
78  35356
79  30839
80  27066
81  23794
82  21041
83  18642
84  16455
85  14671
86  13178
87  11817
88  10582
89  9493
90  8523
91  7681
92  6921
93  6267
94  5683
95  5143
96  4561
97  4177
98  3785
99  3423
100  3097
101  2770
102  2468
103  2157
104  1880
105  1606
106  1353
107  1162
108  987
109  814
110  705
111  597
112  471
113  408
114  320
115  263
116  185
117  112
118  38
119  6
