# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00859256
# min_important_energy after initialization: 134

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1035857622
# total moves: 1968300000
# acceptance rate: 0.52627

# energy	samples
65  0
66  5537029
67  3003731
68  1985221
69  1419236
70  1053322
71  801125
72  620400
73  488187
74  389805
75  315504
76  258306
77  213270
78  177666
79  149319
80  126348
81  107481
82  92251
83  79387
84  68842
85  60103
86  52478
87  46024
88  40591
89  35911
90  31823
91  28373
92  25412
93  22688
94  20334
95  18342
96  16493
97  14916
98  13489
99  12221
100  11137
101  10051
102  9216
103  8368
104  7714
105  7100
106  6559
107  6024
108  5543
109  5115
110  4617
111  4253
112  3905
113  3579
114  3153
115  2906
116  2624
117  2401
118  2155
119  1897
120  1623
121  1414
122  1179
123  966
124  815
125  674
126  459
127  326
128  249
129  162
130  107
131  55
132  32
133  24
134  20
135  4
