# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00166856
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 280082455
# total moves: 800000000
# acceptance rate: 0.350103

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -0.25
50  -0.75
51  0.75
52  -0.25
53  0.375
54  1.75
55  2.875
56  1.875
57  0.25
58  2.625
59  3.75
60  5.75
61  7.125
62  7.25
63  10.375
64  12.625
65  22.625
66  26.75
67  34.5
68  36.25
69  39.625
70  49.25
71  55.125
72  64.75
73  67.875
74  83.375
75  96.5
76  98.125
77  111.625
78  141.375
79  183.875
80  213.5
81  342
82  535.375
83  553.125
84  557.875
85  565.5
86  626.375
87  632.625
88  656.5
89  736.125
90  847.375
91  1245.38
92  1265.38
93  1281.12
94  1706.12
95  8201.88
96  35420.1
97  143708
98  328259
99  532799
100  1.20516e+06
101  1.20516e+06
102  1.20517e+06
103  1.20517e+06
104  1.20518e+06
105  1.20518e+06
106  1.20519e+06
107  1.20519e+06
108  1.2052e+06
109  1.2052e+06
110  1.20521e+06
111  1.20521e+06
112  1.20522e+06
113  1.20522e+06
114  1.20523e+06
115  1.20523e+06
116  1.20524e+06
117  1.20524e+06
118  1.20525e+06
119  1.20525e+06
