# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00326524
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 380389585
# total moves: 800000000
# acceptance rate: 0.475487

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0627521
50  0.22575
51  0.492959
52  0.829689
53  1.28254
54  1.81469
55  2.41867
56  3.12468
57  3.92166
58  4.79328
59  5.7393
60  6.77641
61  7.87079
62  9.04243
63  10.2835
64  11.5987
65  12.9878
66  14.4439
67  15.9737
68  17.5412
69  19.1843
70  20.8483
71  22.5971
72  24.4278
73  26.2962
74  28.2116
75  30.2122
76  32.2906
77  34.4174
78  36.6215
79  38.8756
80  41.2372
81  43.6459
82  46.1053
83  48.66
84  51.302
85  54.0103
86  56.6802
87  59.3234
88  61.938
89  64.4681
90  66.9379
91  69.3775
92  71.9133
93  74.6971
94  77.8271
95  81.622
96  86.622
97  91.622
98  96.622
99  101.622
100  106.622
101  111.622
102  116.622
103  121.622
104  126.622
105  131.622
106  136.622
107  141.622
108  146.622
109  151.622
110  156.622
111  161.622
112  166.622
113  171.622
114  176.622
115  181.622
116  186.622
117  191.622
118  196.622
119  201.622
