# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00442288
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 599314046
# total moves: 1216700000
# acceptance rate: 0.492573

# energy	samples
55  0
56  3247280
57  1768254
58  1161428
59  819861
60  599690
61  449732
62  343491
63  267302
64  210931
65  168826
66  136781
67  111857
68  92587
69  77155
70  64766
71  54824
72  46741
73  40012
74  34554
75  29920
76  26020
77  22759
78  20022
79  17589
80  15566
81  13827
82  12263
83  10914
84  9735
85  8738
86  7878
87  7045
88  6360
89  5732
90  5143
91  4653
92  4208
93  3780
94  3386
95  3017
96  2649
97  2335
98  2035
99  1775
100  1498
101  1260
102  1045
103  874
104  715
105  586
106  489
107  411
108  341
109  266
110  204
111  152
112  121
113  97
114  85
115  64
116  52
117  2
