# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00360536
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 480673562
# total moves: 926100000
# acceptance rate: 0.51903

# min_important_energy: 102

# energy   counts
34  15
35  100
36  481
37  2125
38  8940
39  31769
40  102106
41  293851
42  733623
43  1631596
44  3275599
45  5866307
46  9458521
47  13684776
48  17807061
49  20980853
50  22330428
51  21607604
52  21424414
53  21442967
54  21448151
55  21357950
56  21260967
57  21096288
58  20927007
59  20777573
60  20714835
61  20554239
62  20348839
63  20415077
64  20403807
65  20299648
66  20306028
67  19965749
68  20010291
69  19814914
70  19900055
71  19602305
72  19978437
73  20245056
74  18523595
75  15243380
76  19119038
77  18881736
78  18415490
79  16703007
80  17152432
81  18088586
82  17197728
83  13598525
84  12962686
85  14819347
86  14398640
87  12210526
88  12080068
89  6948162
90  14845355
91  14172174
92  10246483
93  4528276
94  11066458
95  1959229
96  2912283
97  7960149
98  2708955
99  1720735
100  2515934
101  1297278
102  33707168
103  6225
