# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00205535
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 417972069
# total moves: 926100000
# acceptance rate: 0.451325

# min_important_energy: 102

# energy   counts
34  2
35  41
36  245
37  1368
38  5709
39  20213
40  64335
41  179966
42  452190
43  1019486
44  2039016
45  3663649
46  5919618
47  8584206
48  11206671
49  13180537
50  14030361
51  13918658
52  13865926
53  13806865
54  13682491
55  13601014
56  13555522
57  13543394
58  13479476
59  13361307
60  13394830
61  13313099
62  13251149
63  13245090
64  13101156
65  13073492
66  12941986
67  12846617
68  12757915
69  12749595
70  12736901
71  12690470
72  12531368
73  12498004
74  12434765
75  12357612
76  12216118
77  12065275
78  11998663
79  11888033
80  11908681
81  11906771
82  11852686
83  11901933
84  12018010
85  12400717
86  13009870
87  13667590
88  14107987
89  14955666
90  16209254
91  17591820
92  19349133
93  21434975
94  24460495
95  26902577
96  29522016
97  31078815
98  33320320
99  34932023
100  35103211
101  34846079
102  36322644
103  22323
