# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00160613
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 43993862
# total moves: 926100000
# acceptance rate: 0.0475044

# min_important_energy: 106

# energy   counts
25  4
26  1
27  1
28  1
31  2
32  5
33  2
34  1
36  4
37  3
38  2
39  8
41  2
42  12
43  40
44  107
45  322
46  486
47  697
48  904
49  1200
50  1300
51  24738
52  1805
53  2723
54  86
55  7
56  33
58  5
59  5
60  1
61  126
62  63
63  2
64  2866
65  2603
66  2226
67  76
68  30
69  38
70  58
71  47
72  47
73  613
74  54
75  14
77  11
78  295
79  53
80  154
81  214
82  986
83  137
84  39
85  341
86  4
87  542
88  7
89  8282
90  138
91  3306
92  3388
93  96386
94  417319
95  363458
96  49654
97  364949
98  7443934
99  917303033
