# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00745766
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 638029499
# total moves: 1216700000
# acceptance rate: 0.524393

# min_important_energy: 112

# energy   counts
36  6
37  1
38  39
39  159
40  673
41  2981
42  10966
43  36270
44  110819
45  296009
46  723435
47  1591697
48  3167932
49  5706693
50  9309295
51  13809333
52  18589771
53  22794367
54  25533747
55  26120541
56  25536181
57  25425137
58  25503116
59  25432859
60  25314658
61  25239078
62  25186435
63  25166901
64  25066961
65  25000379
66  24861618
67  24786481
68  24664127
69  24657826
70  24525506
71  24359243
72  24370365
73  24193061
74  24058103
75  23743360
76  23682769
77  23777089
78  23782553
79  23334805
80  20160455
81  22613196
82  22778517
83  23140174
84  22956500
85  22024087
86  21758818
87  22139038
88  20395650
89  20336807
90  20993528
91  20672515
92  20826820
93  24510216
94  17747412
95  10136175
96  11658189
97  18378375
98  16991771
99  19583266
100  16945166
101  15623168
102  9324207
103  10562272
104  4977722
105  4629053
106  5182934
107  7215891
108  12841426
109  7210843
110  2880387
111  31892
112  21
113  164
