# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00445384
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 216728904
# total moves: 583200000
# acceptance rate: 0.37162

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0546875
45  -0.03125
46  0.390625
47  0.484375
48  0.9375
49  1.89844
50  2.55469
51  4.20312
52  5.19531
53  6.07812
54  7.14062
55  9.03125
56  9.92969
57  11.4062
58  12.8047
59  13.7891
60  15.9453
61  17.4375
62  19.8594
63  22.0781
64  23.6328
65  25.2656
66  27.4141
67  29.0391
68  31.7578
69  33.4922
70  36.9922
71  39.6562
72  41.3828
73  43.9219
74  48.2812
75  50.375
76  55.0703
77  64.0781
78  74.6875
79  95.3438
80  106.844
81  114.305
82  119.211
83  205.242
84  400.734
85  689.523
86  2083.16
87  2484.65
88  25829.1
89  28489.9
90  49855.9
91  49860.9
92  49865.9
93  49870.9
94  49875.9
95  49880.9
96  49885.9
97  49890.9
98  49895.9
99  49900.9
100  49905.9
101  49910.9
102  49915.9
103  49920.9
104  49925.9
105  49930.9
106  49935.9
107  49940.9
