# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00203149
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 230680383
# total moves: 583200000
# acceptance rate: 0.395542

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0307769
45  0.183954
46  0.444963
47  0.78926
48  1.24242
49  1.80477
50  2.4584
51  3.19907
52  4.01291
53  4.96711
54  5.9822
55  7.06301
56  8.25475
57  9.48807
58  10.815
59  12.2022
60  13.6977
61  15.2862
62  16.9256
63  18.5877
64  20.3018
65  22.0843
66  23.9504
67  25.963
68  28.0934
69  30.1859
70  32.3099
71  34.6198
72  37.1106
73  39.7795
74  42.4596
75  45.3364
76  48.3812
77  51.6264
78  54.9053
79  58.3075
80  61.786
81  65.5299
82  69.6164
83  74.0543
84  79.0543
85  84.0543
86  89.0543
87  94.0543
88  99.0543
89  104.054
90  109.054
91  114.054
92  119.054
93  124.054
94  129.054
95  134.054
96  139.054
97  144.054
98  149.054
99  154.054
100  159.054
101  164.054
102  169.054
103  174.054
104  179.054
105  184.054
106  189.054
107  194.054
