# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177078
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47883295
# total moves: 100000000
# acceptance rate: 0.478833

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0363047
21  0.531757
22  1.40735
23  2.61649
24  4.23535
25  6.23407
26  8.43284
27  9.85005
28  12.6471
29  14.7177
30  17.9035
31  18.9636
32  21.0557
33  25.8037
34  28.2023
35  31.7433
36  35.2783
37  44.7079
38  49.7079
39  54.7079
40  59.7079
41  64.7079
42  69.7079
43  74.7079
44  79.7079
45  84.7079
46  89.7079
47  94.7079
48  99.7079
49  104.708
50  109.708
51  114.708
52  119.708
53  124.708
54  129.708
55  134.708
56  139.708
57  144.708
58  149.708
59  154.708
