# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00320134
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 109823728
# total moves: 219700000
# acceptance rate: 0.49988

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.110235
33  0.343976
34  0.731149
35  1.23003
36  1.86252
37  2.61607
38  3.50914
39  4.49992
40  5.61432
41  6.87536
42  8.22899
43  9.65562
44  11.1641
45  12.7956
46  14.5179
47  16.3436
48  18.2739
49  20.2225
50  22.2745
51  24.3726
52  26.5934
53  28.846
54  31.1632
55  33.5287
56  36.1181
57  39.1731
58  44.8319
59  49.8319
60  54.8319
61  59.8319
62  64.8319
63  69.8319
64  74.8319
65  79.8319
66  84.8319
67  89.8319
68  94.8319
69  99.8319
70  104.832
71  109.832
