# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00970225
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 91864257
# total moves: 219700000
# acceptance rate: 0.418135

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.236328
33  0.488281
34  1.11719
35  1.59961
36  2.19336
37  3.18359
38  4.04297
39  5.28711
40  6.68945
41  8.11133
42  9.39062
43  10.5488
44  12.3184
45  14.0664
46  15.7148
47  17.5703
48  19.5547
49  21.6855
50  23.7773
51  26.6055
52  28.5254
53  30.8438
54  33.709
55  36.6504
56  39.7344
57  43.5488
58  74.4668
59  1539.15
60  1544.15
61  1549.15
62  1554.15
63  1559.15
64  1564.15
65  1569.15
66  1574.15
67  1579.15
68  1584.15
69  1589.15
70  1594.15
71  1599.15
