# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00457188
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 150844965
# total moves: 337500000
# acceptance rate: 0.446948

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0478458
38  0.212099
39  0.525875
40  0.932945
41  1.49579
42  2.16599
43  2.94856
44  3.81113
45  4.78445
46  5.79723
47  6.94669
48  8.14261
49  9.44089
50  10.7993
51  12.2433
52  13.8115
53  15.5318
54  17.3157
55  19.118
56  21.0554
57  23.1432
58  25.3896
59  27.6168
60  30.0463
61  32.569
62  35.1292
63  37.8032
64  40.5549
65  43.4783
66  46.621
67  49.9532
68  53.3738
69  57.4166
70  61.5394
71  65.9672
72  70.9566
73  75.9566
74  80.9566
75  85.9566
76  90.9566
77  95.9566
78  100.957
79  105.957
80  110.957
81  115.957
82  120.957
83  125.957
