# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00841268
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 150213149
# total moves: 337500000
# acceptance rate: 0.445076

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0664215
38  0.259293
39  0.574919
40  1.00895
41  1.55465
42  2.21023
43  2.96386
44  3.82722
45  4.77778
46  5.82746
47  6.9746
48  8.20835
49  9.53124
50  10.9444
51  12.4243
52  14.0021
53  15.6566
54  17.3948
55  19.2252
56  21.1687
57  23.2022
58  25.3415
59  27.5791
60  29.9109
61  32.3535
62  34.9059
63  37.5705
64  40.3416
65  43.2363
66  46.2573
67  49.495
68  52.9668
69  56.7191
70  60.7606
71  65.1328
72  69.8255
73  75.1473
74  81.2093
75  86.2093
76  91.2093
77  96.2093
78  101.209
79  106.209
80  111.209
81  116.209
82  121.209
83  126.209
