# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338292
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 219652163
# total moves: 491300000
# acceptance rate: 0.447084

# min_important_energy: 80

# energy   counts
26  9
27  13
28  127
29  689
30  3493
31  15529
32  58224
33  180057
34  492301
35  1134719
36  2288271
37  3997418
38  6108877
39  8189198
40  9682766
41  10149249
42  10152199
43  10202378
44  10306603
45  10276041
46  10185287
47  10023838
48  9965139
49  9825059
50  9650221
51  9472470
52  9469972
53  9521464
54  9531677
55  9410634
56  9298087
57  9228958
58  9491203
59  9564485
60  9554868
61  9514051
62  9274580
63  8924126
64  8635657
65  8796948
66  8675327
67  8763111
68  8936765
69  9297553
70  9938873
71  11010431
72  11933157
73  13180274
74  13840821
75  15066111
76  16418959
77  18892423
78  21822658
79  24465433
80  25443599
81  925307
82  93169
83  19144
