# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0102549
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 155010833
# total moves: 337500000
# acceptance rate: 0.459291

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0224964
38  0.203483
39  0.51828
40  0.948414
41  1.48773
42  2.13782
43  2.89744
44  3.74912
45  4.70673
46  5.75474
47  6.88582
48  8.11987
49  9.45351
50  10.8473
51  12.3166
52  13.9346
53  15.585
54  17.2938
55  18.9454
56  20.8857
57  23.0349
58  25.1906
59  27.5128
60  29.855
61  31.3745
62  33.8148
63  36.3594
64  39.1725
65  42.0711
66  45.3716
67  48.407
68  51.9923
69  55.2771
70  56.8164
71  54.8817
72  59.8817
73  64.8817
74  69.8817
75  74.8817
76  79.8817
77  84.8817
78  89.8817
79  94.8817
80  99.8817
81  104.882
82  109.882
83  114.882
