# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00717651
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 815223518
# total moves: 1562500000
# acceptance rate: 0.521743

# min_important_energy: 122

# energy   counts
41  10
42  27
43  138
44  652
45  2833
46  10504
47  34965
48  104180
49  278492
50  669409
51  1458860
52  2909898
53  5299153
54  8826311
55  13424632
56  18778442
57  24064925
58  28374630
59  30814191
60  30824782
61  30376494
62  30275830
63  30305556
64  30257359
65  30137641
66  30007082
67  29888110
68  29875396
69  29879557
70  29582299
71  29401866
72  29336250
73  29277242
74  29089497
75  29054968
76  28746413
77  28669801
78  28581351
79  28279643
80  27674568
81  28090271
82  27959855
83  28120864
84  27738770
85  27556647
86  26915565
87  27350053
88  26970566
89  26997627
90  27207490
91  26234879
92  23473992
93  25256880
94  25424706
95  25977860
96  25258769
97  25323001
98  24891302
99  23744245
100  25085854
101  21980626
102  20712675
103  22678645
104  23107389
105  14810917
106  22282469
107  21534597
108  22204147
109  20298626
110  19438928
111  7644896
112  16092310
113  10712848
114  7877209
115  5262553
116  3938145
117  2585756
118  3558071
119  1732632
120  1231962
121  12511932
122  52630
123  62271
124  34613
