# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00730679
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 373710676
# total moves: 685900000
# acceptance rate: 0.544847

# min_important_energy: 88

# energy   counts
30  7
31  56
32  270
33  1638
34  6896
35  27975
36  97574
37  295960
38  779226
39  1791592
40  3640495
41  6530479
42  10384727
43  14678499
44  18489342
45  20781929
46  20969984
47  20500738
48  20385091
49  20377163
50  20243043
51  20137499
52  20057753
53  19916974
54  19749191
55  19639811
56  19617708
57  19283923
58  19003025
59  18735494
60  18788557
61  18825296
62  18689439
63  18199975
64  16232695
65  18023011
66  17408675
67  16793717
68  17826834
69  19509630
70  19866788
71  11748860
72  11095756
73  6940804
74  7996087
75  16010068
76  20093893
77  21043481
78  4530587
79  6103647
80  3095371
81  3191322
82  6977902
83  1996086
84  921295
85  1680520
86  1659535
87  3381055
88  680500
89  343251
90  104575
91  15701
92  1025
