# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0014254
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 230659852
# total moves: 685900000
# acceptance rate: 0.336288

# min_important_energy: 90

# energy   counts
31  7
32  57
33  320
34  1538
35  6046
36  21445
37  63579
38  164198
39  374163
40  755676
41  1351712
42  2141308
43  3017402
44  3795278
45  4269030
46  4307185
47  4351028
48  4289865
49  4213535
50  4032779
51  3970602
52  3951033
53  3845736
54  3797824
55  3598510
56  3443677
57  3302680
58  3282563
59  3152929
60  3077861
61  2993101
62  3009129
63  3030228
64  3039469
65  3081094
66  3286001
67  3508422
68  3659967
69  3920594
70  4050884
71  4288024
72  4473838
73  4660079
74  4995248
75  5230367
76  5658381
77  6214893
78  6519505
79  6640494
80  6977910
81  7769471
82  8582281
83  10546851
84  14391100
85  23914619
86  43943242
87  90668288
88  153110225
89  92841081
90  52255080
91  19327339
92  6334275
93  388919
94  10035
