# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00311094
# min_important_energy after initialization: 93

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 82241666
# total moves: 685900000
# acceptance rate: 0.119903

# min_important_energy: 93

# energy   counts
20  3
21  3
22  3
25  2
27  2
30  14
31  6
32  13
33  9
34  16
35  69
36  239
37  588
38  1570
39  3076
40  6450
41  10667
42  15340
43  21512
44  28287
45  31247
46  31211
47  16016
48  11354
49  9885
50  5388
51  4302
52  4900
53  2260
54  1847
55  856
56  925
57  904
58  654
59  434
60  327
61  44
62  128
63  51
64  16
65  17
66  12
67  44
68  903
69  342
70  385
71  441
72  201
73  36
74  142
75  60
76  28
77  540
78  2591
79  2284
80  1173
81  974
82  8227
83  860
84  18377
85  223882
86  652065
87  16969791
88  1385
89  83999
90  693455
91  667027168
