# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338292
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 215064133
# total moves: 491300000
# acceptance rate: 0.437745

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0738551
43  0.264269
44  0.571552
45  0.973316
46  1.47338
47  2.06674
48  2.77038
49  3.55844
50  4.43762
51  5.40339
52  6.47093
53  7.62957
54  8.86458
55  10.1647
56  11.545
57  13.0053
58  14.5759
59  16.2017
60  17.8937
61  19.6683
62  21.4972
63  23.4055
64  25.4066
65  27.5458
66  29.7615
67  32.1111
68  34.5944
69  37.2179
70  40.0134
71  42.9824
72  46.1032
73  49.4192
74  52.8578
75  56.4678
76  60.1526
77  63.91
78  67.7803
79  72.0177
80  77.0559
81  82.0559
82  87.0559
83  92.0559
84  97.0559
85  102.056
86  107.056
87  112.056
88  117.056
89  122.056
90  127.056
91  132.056
92  137.056
93  142.056
94  147.056
95  152.056
