# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00143449
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 171557320
# total moves: 491300000
# acceptance rate: 0.349191

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -2
43  21
44  20
45  32
46  31
47  64
48  61
49  111
50  118
51  127
52  141
53  164
54  182
55  184
56  256
57  266
58  413
59  627
60  654
61  869
62  977
63  983
64  988
65  1001
66  1066
67  1316
68  1390
69  1389
70  1442
71  1694
72  1888
73  2268
74  4979
75  5386
76  5922
77  6133
78  11926
79  49608
80  52038
81  250004
82  281767
83  875955
84  4.42585e+06
85  4.42586e+06
86  4.42586e+06
87  4.42587e+06
88  4.42587e+06
89  4.42588e+06
90  4.42588e+06
91  4.42589e+06
92  4.42589e+06
93  4.4259e+06
94  4.4259e+06
95  4.42591e+06
