# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543221
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 717271399
# total moves: 1382400000
# acceptance rate: 0.51886

# min_important_energy: 116

# energy   counts
39  14
40  39
41  171
42  718
43  2939
44  10922
45  36072
46  105240
47  282751
48  689690
49  1514141
50  3013512
51  5421583
52  8918603
53  13393798
54  18367388
55  23055415
56  26461745
57  27862151
58  27075018
59  26877166
60  26967017
61  26949475
62  26862766
63  26776958
64  26767075
65  26644340
66  26676730
67  26620143
68  26524027
69  26319424
70  26321791
71  26030176
72  26005409
73  25835361
74  25680149
75  25578978
76  25459691
77  25247708
78  25397586
79  25036056
80  24679055
81  24618361
82  24289419
83  23806375
84  23864903
85  23738806
86  24135128
87  23443526
88  22819014
89  22354730
90  22854839
91  23821141
92  23543313
93  21851307
94  21965734
95  15942703
96  20746433
97  21112147
98  20834351
99  21144548
100  18681184
101  18093292
102  18118503
103  18674015
104  14213883
105  17557727
106  18247092
107  12981721
108  11915105
109  14068673
110  8855160
111  6129789
112  12648973
113  5983136
114  14451295
115  7717921
116  3318841
117  2023832
118  353262
119  10827
