# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00704012
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 265775318
# total moves: 491300000
# acceptance rate: 0.540963

# min_important_energy: 79

# energy   counts
26  4
27  18
28  184
29  1049
30  5670
31  24903
32  91232
33  289956
34  780085
35  1808986
36  3631498
37  6352854
38  9704315
39  13027772
40  15430824
41  16190658
42  15668386
43  15590394
44  15525513
45  15451741
46  15381124
47  15298727
48  15187603
49  15124420
50  15091946
51  15094953
52  15062376
53  15080770
54  14620052
55  14788016
56  14722456
57  14541083
58  14424149
59  14405003
60  14716104
61  14415429
62  12988481
63  11533814
64  11160457
65  14729252
66  10713226
67  9368938
68  13404189
69  6395865
70  10611429
71  6534865
72  3281214
73  4279745
74  1479346
75  2146351
76  4584988
77  184434
78  248005
79  65238
80  53269
81  6641
