# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497747
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 259169209
# total moves: 583200000
# acceptance rate: 0.444392

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0168317
45  0.106519
46  0.355242
47  0.698563
48  1.1445
49  1.68835
50  2.32414
51  3.05525
52  3.87546
53  4.78028
54  5.76792
55  6.83863
56  7.99606
57  9.22223
58  10.5351
59  11.9022
60  13.3571
61  14.8634
62  16.458
63  18.1422
64  19.8682
65  21.6156
66  23.5243
67  25.4677
68  27.4959
69  29.7821
70  31.9609
71  33.6712
72  36.3173
73  37.9973
74  41.3641
75  43.9195
76  47.1711
77  48.9273
78  51.4001
79  53.3438
80  57.6267
81  61.051
82  63.9898
83  66.6389
84  66.4561
85  72.6385
86  74.6942
87  77.8119
88  80.1097
89  83.0401
90  91.3707
91  96.3707
92  101.371
93  106.371
94  111.371
95  116.371
96  121.371
97  126.371
98  131.371
99  136.371
100  141.371
101  146.371
102  151.371
103  156.371
104  161.371
105  166.371
106  171.371
107  176.371
