# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00730679
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 334546655
# total moves: 685900000
# acceptance rate: 0.487748

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.076445
48  0.272868
49  0.576891
50  0.972132
51  1.46387
52  2.04968
53  2.72385
54  3.48223
55  4.3319
56  5.26598
57  6.26574
58  7.3446
59  8.50147
60  9.74847
61  11.0675
62  12.4446
63  13.8697
64  15.2742
65  16.9651
66  18.5818
67  20.2633
68  22.1083
69  24.0515
70  25.9931
71  27.4651
72  29.4799
73  31.1636
74  33.5296
75  36.5321
76  39.1458
77  41.6701
78  42.6929
79  45.6243
80  47.6519
81  50.4754
82  54.1102
83  55.8
84  58.0472
85  61.7578
86  64.8802
87  68.8366
88  70.8332
89  75.8332
90  80.8332
91  85.8332
92  90.8332
93  95.8332
94  100.833
95  105.833
96  110.833
97  115.833
98  120.833
99  125.833
100  130.833
101  135.833
102  140.833
103  145.833
104  150.833
105  155.833
106  160.833
107  165.833
