# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490075
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115396760
# total moves: 219700000
# acceptance rate: 0.525247

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0539465
33  0.281805
34  0.658934
35  1.16186
36  1.7923
37  2.55065
38  3.43452
39  4.4202
40  5.51698
41  6.73397
42  8.03907
43  9.46435
44  10.9422
45  12.5442
46  14.2483
47  15.8973
48  17.8342
49  19.8969
50  22.0252
51  24.1148
52  26.2406
53  27.7699
54  30.8521
55  33.0172
56  35.9359
57  39.5591
58  44.8689
59  49.8689
60  54.8689
61  59.8689
62  64.8689
63  69.8689
64  74.8689
65  79.8689
66  84.8689
67  89.8689
68  94.8689
69  99.8689
70  104.869
71  109.869
