# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00448343
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 425369789
# total moves: 800000000
# acceptance rate: 0.531712

# energy	samples
48  0
49  3312758
50  1774482
51  1146796
52  796894
53  574093
54  424967
55  320903
56  247097
57  193125
58  152942
59  122355
60  99158
61  81164
62  66829
63  55308
64  46199
65  38853
66  32848
67  27912
68  23803
69  20311
70  17502
71  15124
72  13140
73  11442
74  9976
75  8766
76  7509
77  6614
78  5821
79  5089
80  4542
81  4005
82  3103
83  2512
84  2194
85  1861
86  1527
87  1214
88  713
89  449
90  213
91  141
92  105
93  81
94  64
95  53
96  1
