# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00745766
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 638029499
# total moves: 1216700000
# acceptance rate: 0.524393

# energy	samples
55  0
56  3940098
57  2122482
58  1387697
59  978330
60  714843
61  535735
62  410215
63  319583
64  252950
65  202226
66  163969
67  134293
68  111103
69  92320
70  77634
71  65543
72  55785
73  47518
74  40899
75  35378
76  30698
77  26730
78  23345
79  20502
80  18023
81  15730
82  13973
83  12410
84  11076
85  9877
86  8761
87  7879
88  7082
89  6368
90  5708
91  5107
92  4603
93  4142
94  3764
95  3324
96  2854
97  2497
98  2219
99  1917
100  1674
101  1405
102  1168
103  913
104  751
105  573
106  448
107  362
108  287
109  244
110  174
111  129
112  11
113  1
