# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00841268
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158752117
# total moves: 337500000
# acceptance rate: 0.470377

# min_important_energy: 74

# energy   counts
23  23
24  102
25  882
26  4746
27  22543
28  84208
29  267174
30  704474
31  1576883
32  2994669
33  4902299
34  6890914
35  8410867
36  8977148
37  8966161
38  8953411
39  8935255
40  8942087
41  8889825
42  8885308
43  8793988
44  8771582
45  8663436
46  8569845
47  8519131
48  8483270
49  8424346
50  8436603
51  8319560
52  8358150
53  8280610
54  8226102
55  8120347
56  8206184
57  8217885
58  8249599
59  8211110
60  8014111
61  7736735
62  7501852
63  7276210
64  6918551
65  6642642
66  6276413
67  6322077
68  6551360
69  7117879
70  7438802
71  7514206
72  6526854
73  6969259
74  7432322
