# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00448343
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 425369789
# total moves: 800000000
# acceptance rate: 0.531712

# min_important_energy: 95

# energy   counts
32  22
33  46
34  429
35  1761
36  8062
37  30432
38  100044
39  291075
40  752016
41  1708765
42  3460142
43  6200438
44  9913996
45  14202198
46  18210161
47  20991253
48  21771502
49  21126511
50  20999631
51  20988333
52  20853888
53  20772836
54  20622406
55  20488366
56  20367264
57  20210838
58  20094284
59  19902706
60  19832363
61  19678795
62  19372329
63  19074651
64  19060714
65  18940560
66  18760748
67  18789526
68  18540442
69  18710799
70  18072174
71  18494340
72  18836456
73  18119201
74  17379765
75  12321991
76  17159312
77  16679243
78  15844077
79  21821497
80  18938549
81  4784591
82  6820622
83  12279718
84  13554312
85  14071261
86  9564581
87  25577909
88  115890
89  282032
90  424149
91  587774
92  604793
93  709202
94  2117343
95  8841
96  45
