# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00439986
# min_important_energy after initialization: 111

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 385537638
# total moves: 1064800000
# acceptance rate: 0.362075

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.078125
55  0.289062
56  0.6875
57  1.10156
58  1.54688
59  2.08594
60  2.73438
61  3.94531
62  4.52344
63  5.85156
64  6.92188
65  7.97656
66  8.45312
67  9.5625
68  10.6406
69  12
70  13.8047
71  15.4922
72  16.9922
73  18.5859
74  21.3203
75  24.1094
76  26.75
77  28.9531
78  31.4609
79  33.1875
80  35.3281
81  37.7344
82  40.0312
83  42.0938
84  43.7969
85  46.7969
86  51.875
87  54.4609
88  57.9062
89  60.3359
90  62.5
91  66.8203
92  69.8359
93  72.125
94  75.7656
95  80.5625
96  84.7891
97  88.625
98  151.805
99  159.281
100  179.531
101  308.461
102  321.695
103  326.898
104  331.32
105  341.578
106  627.031
107  647.43
108  856.203
109  2704.52
110  6636.91
111  51325.4
112  51330.4
113  51335.4
114  51340.4
115  51345.4
116  51350.4
117  51355.4
118  51360.4
119  51365.4
120  51370.4
121  51375.4
122  51380.4
123  51385.4
124  51390.4
125  51395.4
126  51400.4
127  51405.4
128  51410.4
129  51415.4
130  51420.4
131  51425.4
