# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397959
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 511779464
# total moves: 1064800000
# acceptance rate: 0.480634

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0935597
55  0.272918
56  0.551761
57  0.912414
58  1.36095
59  1.88623
60  2.49659
61  3.18366
62  3.92976
63  4.7484
64  5.64099
65  6.62535
66  7.67914
67  8.77632
68  9.95784
69  11.1977
70  12.489
71  13.8278
72  15.2155
73  16.6534
74  18.1319
75  19.6522
76  21.2457
77  22.8781
78  24.5608
79  26.2956
80  28.0654
81  29.8997
82  31.7866
83  33.7429
84  35.7658
85  37.8232
86  39.9152
87  42.0241
88  44.1693
89  46.3442
90  48.5736
91  50.8424
92  53.1283
93  55.434
94  57.7459
95  60.0875
96  62.4469
97  64.8196
98  67.2757
99  69.815
100  72.4635
101  75.2364
102  78.1413
103  81.1919
104  84.3853
105  87.7705
106  91.3321
107  95.1569
108  99.4809
109  104.481
110  109.481
111  114.481
112  119.481
113  124.481
114  129.481
115  134.481
116  139.481
117  144.481
118  149.481
119  154.481
120  159.481
121  164.481
122  169.481
123  174.481
124  179.481
125  184.481
126  189.481
127  194.481
128  199.481
129  204.481
130  209.481
131  214.481
