# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00567374
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 558016131
# total moves: 1064800000
# acceptance rate: 0.524057

# energy	samples
53  0
54  3566941
55  1918530
56  1252011
57  878877
58  639340
59  477709
60  363869
61  282098
62  222009
63  177563
64  143478
65  116944
66  96098
67  79519
68  66437
69  55999
70  47483
71  40358
72  34597
73  29689
74  25649
75  22209
76  19268
77  16737
78  14638
79  12866
80  11358
81  10003
82  8812
83  7840
84  7026
85  6195
86  5372
87  4889
88  4351
89  3884
90  3447
91  3060
92  2700
93  2345
94  1832
95  1583
96  1284
97  1076
98  880
99  678
100  533
101  434
102  335
103  267
104  221
105  165
106  121
107  100
108  63
109  46
110  37
