# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.011156
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44024860
# total moves: 100000000
# acceptance rate: 0.440249

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.138829
21  0.619826
22  1.51214
23  2.71837
24  4.30378
25  6.23674
26  8.25313
27  10.4273
28  12.6812
29  14.8977
30  17.2248
31  19.8014
32  22.6964
33  26.2994
34  29.6266
35  35.2532
36  38.8826
37  43.4415
38  48.4415
39  53.4415
40  58.4415
41  63.4415
42  68.4415
43  73.4415
44  78.4415
45  83.4415
46  88.4415
47  93.4415
48  98.4415
49  103.441
50  108.441
51  113.441
52  118.441
53  123.441
54  128.441
55  133.441
56  138.441
57  143.441
58  148.441
59  153.441
