# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0145352
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43204092
# total moves: 100000000
# acceptance rate: 0.432041

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.12207
21  0.543945
22  1.39355
23  2.65015
24  4.22192
25  6.27979
26  8.68701
27  10.7239
28  13.4958
29  15.8281
30  18.616
31  21.0601
32  23.8301
33  28.0952
34  32.3706
35  38.4429
36  42.0769
37  48.5605
38  53.5605
39  58.5605
40  63.5605
41  68.5605
42  73.5605
43  78.5605
44  83.5605
45  88.5605
46  93.5605
47  98.5605
48  103.561
49  108.561
50  113.561
51  118.561
52  123.561
53  128.561
54  133.561
55  138.561
56  143.561
57  148.561
58  153.561
59  158.561
