# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00439986
# min_important_energy after initialization: 111

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 70790636
# total moves: 1064800000
# acceptance rate: 0.0664826

# min_important_energy: 111

# energy   counts
47  8
48  9
49  26
50  32
51  71
52  119
53  157
54  191
55  240
56  242
57  150
58  104
59  135
60  217
61  362
62  359
63  723
64  708
65  1134
66  581
67  444
68  265
69  181
70  237
71  219
72  190
73  132
74  183
75  372
76  871
77  1349
78  1275
79  777
80  751
81  715
82  652
83  472
84  213
85  412
86  2710
87  2546
88  3217
89  2410
90  1061
91  5775
92  3651
93  1078
94  573
95  869
96  261
97  191
98  1586
99  1840
100  2538
101  7195
102  1942470
103  509154
104  29731
105  718893
106  140819341
107  920727632
