# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397959
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 507858797
# total moves: 1064800000
# acceptance rate: 0.476952

# min_important_energy: 108

# energy   counts
36  11
37  79
38  422
39  1926
40  7189
41  24685
42  75809
43  210472
44  519016
45  1158522
46  2324299
47  4184086
48  6788070
49  9946635
50  13182705
51  15857077
52  17338916
53  17223874
54  17140849
55  16971945
56  16989791
57  16969393
58  17019067
59  16988287
60  17025054
61  17104503
62  16910538
63  16674267
64  16537693
65  16713003
66  16986811
67  16882428
68  17194366
69  17428204
70  17561991
71  17543893
72  17405543
73  17271198
74  16930031
75  16509661
76  16479241
77  16358055
78  16287604
79  16440027
80  16354912
81  16584802
82  16921694
83  17718232
84  18933340
85  19898684
86  20820584
87  21190657
88  21336062
89  21165697
90  21356472
91  21767730
92  21955662
93  22343666
94  22424472
95  22650778
96  22524106
97  21417951
98  20378647
99  18947556
100  17429547
101  15826681
102  14219696
103  13104693
104  12353288
105  12153474
106  11701783
107  10811135
108  10284718
109  8921615
110  2134430
