# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0033488
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95712385
# total moves: 172800000
# acceptance rate: 0.553891

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.181707
28  0.572262
29  1.21501
30  2.12078
31  3.18508
32  4.54834
33  6.06688
34  7.77573
35  9.58841
36  11.6269
37  13.6719
38  15.7468
39  17.98
40  20.2139
41  22.4329
42  24.8585
43  27.5761
44  30.6856
45  33.6393
46  38.6393
47  43.6393
48  48.6393
49  53.6393
50  58.6393
51  63.6393
52  68.6393
53  73.6393
54  78.6393
55  83.6393
56  88.6393
57  93.6393
58  98.6393
59  103.639
60  108.639
61  113.639
62  118.639
63  123.639
64  128.639
65  133.639
66  138.639
67  143.639
68  148.639
69  153.639
70  158.639
71  163.639
