# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00398212
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 79076801
# total moves: 172800000
# acceptance rate: 0.45762

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.625
28  1.25
29  1.9375
30  7.625
31  9.875
32  13.875
33  15.75
34  20.1875
35  23.625
36  28.25
37  32.6875
38  217.875
39  233.062
40  396.5
41  398.375
42  479.75
43  488.625
44  540.375
45  542.188
46  547.188
47  552.188
48  557.188
49  562.188
50  567.188
51  572.188
52  577.188
53  582.188
54  587.188
55  592.188
56  597.188
57  602.188
58  607.188
59  612.188
60  617.188
61  622.188
62  627.188
63  632.188
64  637.188
65  642.188
66  647.188
67  652.188
68  657.188
69  662.188
70  667.188
71  672.188
