# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00567374
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 558016131
# total moves: 1064800000
# acceptance rate: 0.524057

# min_important_energy: 109

# energy   counts
35  5
36  24
37  142
38  472
39  2293
40  9719
41  33645
42  105468
43  294348
44  728357
45  1619927
46  3241911
47  5812494
48  9427864
49  13831025
50  18334462
51  22039643
52  24049926
53  23924916
54  23525816
55  23548703
56  23527891
57  23474858
58  23438406
59  23289904
60  23196650
61  23060333
62  22924791
63  22723036
64  22733189
65  22613222
66  22434548
67  22416420
68  22241210
69  22198874
70  22039503
71  21949945
72  21444728
73  21587712
74  21288040
75  21369500
76  20848726
77  20715054
78  21033970
79  21045391
80  20495220
81  20131785
82  22144573
83  23034364
84  19189398
85  12167365
86  20973821
87  18111247
88  19282069
89  19123999
90  20050646
91  21038257
92  18534228
93  6544008
94  14238548
95  12017643
96  14426071
97  16413986
98  8104804
99  9344255
100  6273284
101  3256900
102  3014586
103  5095775
104  2767131
105  2063196
106  778319
107  431489
108  713801
109  704608
110  207563
