# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00711647
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136830694
# total moves: 274400000
# acceptance rate: 0.498654

# min_important_energy: 66

# energy   counts
21  11
22  193
23  1196
24  6689
25  30403
26  110173
27  332988
28  850495
29  1822328
30  3295297
31  5087473
32  6747000
33  7738036
34  7675718
35  7661735
36  7673167
37  7622068
38  7595132
39  7526643
40  7515023
41  7492666
42  7440392
43  7434742
44  7460596
45  7420734
46  7427693
47  7463926
48  7478125
49  7556294
50  7557302
51  7586791
52  7627384
53  7662622
54  7768523
55  7780429
56  7641331
57  7542550
58  7476982
59  7458951
60  7482366
61  7459930
62  7433273
63  7321688
64  7170421
65  7346384
66  7616137
