# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497747
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318373745
# total moves: 583200000
# acceptance rate: 0.545908

# energy	samples
43  0
44  2911458
45  1564224
46  999934
47  686606
48  488336
49  356860
50  267236
51  203601
52  157701
53  123967
54  98787
55  79477
56  64617
57  53041
58  43705
59  36388
60  30392
61  25549
62  21600
63  18288
64  15475
65  13303
66  11422
67  9841
68  8431
69  7265
70  6404
71  5558
72  4582
73  3922
74  3053
75  2608
76  2128
77  1760
78  1209
79  749
80  339
81  234
82  144
83  97
84  51
85  8
86  5
