# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00409668
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 180191569
# total moves: 409600000
# acceptance rate: 0.439921

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.108703
41  0.355892
42  0.708989
43  1.15827
44  1.72663
45  2.38922
46  3.15368
47  4.02617
48  4.99227
49  6.04947
50  7.19061
51  8.44217
52  9.76195
53  11.1512
54  12.5916
55  14.131
56  15.7557
57  17.4678
58  19.2603
59  21.1509
60  23.1197
61  25.2012
62  27.3999
63  29.6752
64  32.1215
65  34.7163
66  37.5022
67  40.4984
68  43.6459
69  46.9715
70  50.4287
71  54.0502
72  58.1085
73  63.0082
74  67.1635
75  71.471
76  76.1012
77  81.1012
78  86.1012
79  91.1012
80  96.1012
81  101.101
82  106.101
83  111.101
84  116.101
85  121.101
86  126.101
87  131.101
88  136.101
89  141.101
90  146.101
91  151.101
92  156.101
93  161.101
94  166.101
95  171.101
