# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00999968
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 116019519
# total moves: 409600000
# acceptance rate: 0.283251

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  -0.0527344
41  0.0722656
42  0.121094
43  0.634766
44  1.34766
45  2.24219
46  2.89062
47  3.91016
48  4.6875
49  5.86133
50  6.76367
51  7.51367
52  8.87891
53  10.0312
54  11.791
55  13.1445
56  14.9961
57  17.127
58  18.8652
59  20.6406
60  22.7949
61  24.4258
62  26.3711
63  28.582
64  31.2285
65  34.1152
66  37.8281
67  40.6816
68  44.373
69  48.9551
70  52.6621
71  56.8125
72  63.7637
73  67.375
74  89.2246
75  95.4043
76  160.932
77  191.031
78  217.373
79  406.422
80  687.527
81  129899
82  129904
83  129909
84  129914
85  129919
86  129924
87  129929
88  129934
89  129939
90  129944
91  129949
92  129954
93  129959
94  129964
95  129969
