# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00326524
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 378675984
# total moves: 800000000
# acceptance rate: 0.473345

# energy	samples
48  0
49  2185583
50  1184221
51  769713
52  538357
53  387903
54  286809
55  216801
56  166641
57  130683
58  103564
59  83153
60  67121
61  54859
62  45331
63  37716
64  31503
65  26615
66  22534
67  19222
68  16487
69  14226
70  12312
71  10739
72  9342
73  8161
74  7150
75  6299
76  5566
77  4934
78  4396
79  3876
80  3434
81  3045
82  2655
83  2306
84  1998
85  1731
86  1451
87  1173
88  950
89  744
90  554
91  369
92  247
93  174
94  127
95  125
96  97
97  5
