# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00717651
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 815223518
# total moves: 1562500000
# acceptance rate: 0.521743

# energy	samples
60  0
61  4569589
62  2468568
63  1622627
64  1151877
65  848136
66  640226
67  492618
68  385839
69  306946
70  247267
71  201244
72  165276
73  137403
74  114720
75  96795
76  82263
77  70298
78  60438
79  52048
80  45012
81  39229
82  34440
83  30374
84  26904
85  23863
86  21144
87  18815
88  16842
89  15054
90  13574
91  12198
92  10929
93  9783
94  8821
95  8000
96  7270
97  6569
98  6013
99  5466
100  4997
101  4570
102  4148
103  3754
104  3411
105  3117
106  2738
107  2464
108  2196
109  1946
110  1712
111  1506
112  1248
113  1113
114  968
115  818
116  673
117  558
118  437
119  357
120  263
121  196
122  174
123  68
124  20
