# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00360536
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 442575524
# total moves: 926100000
# acceptance rate: 0.477892

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00226128
52  0.124513
53  0.349676
54  0.665222
55  1.06598
56  1.555
57  2.12454
58  2.77631
59  3.5091
60  4.32351
61  5.20828
62  6.16432
63  7.20294
64  8.30701
65  9.47493
66  10.711
67  11.9967
68  13.3622
69  14.7727
70  16.2579
71  17.7791
72  19.39
73  21.0493
74  22.6579
75  24.2178
76  26.2525
77  28.099
78  29.985
79  31.8508
80  33.8982
81  36.0313
82  38.1131
83  40.0604
84  42.2473
85  44.6714
86  46.9771
87  49.1828
88  51.5514
89  53.3736
90  56.5103
91  58.8253
92  60.8607
93  62.4129
94  65.7106
95  66.4355
96  69.3813
97  73.0109
98  74.7211
99  77.2519
100  80.877
101  83.8813
102  91.5567
103  96.5567
104  101.557
105  106.557
106  111.557
107  116.557
108  121.557
109  126.557
110  131.557
111  136.557
112  141.557
113  146.557
114  151.557
115  156.557
116  161.557
117  166.557
118  171.557
119  176.557
