# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00337045
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 778981874
# total moves: 1562500000
# acceptance rate: 0.498548

# energy	samples
60  0
61  3954830
62  2151107
63  1415143
64  1003214
65  738988
66  558089
67  429801
68  336599
69  267702
70  215995
71  176309
72  145305
73  121124
74  101469
75  85981
76  73098
77  62760
78  54029
79  46922
80  40759
81  35595
82  31246
83  27527
84  24208
85  21499
86  19026
87  16921
88  15090
89  13497
90  12104
91  10903
92  9855
93  8872
94  8014
95  7200
96  6606
97  6012
98  5454
99  4994
100  4542
101  4174
102  3798
103  3455
104  3132
105  2837
106  2553
107  2292
108  2023
109  1794
110  1551
111  1347
112  1184
113  1039
114  934
115  841
116  746
117  649
118  564
119  484
120  408
121  331
122  242
123  173
124  98
125  20
