# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00567374
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 509854541
# total moves: 1064800000
# acceptance rate: 0.478827

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0818515
55  0.268994
56  0.54236
57  0.900927
58  1.344
59  1.86518
60  2.46698
61  3.14375
62  3.89721
63  4.72126
64  5.62336
65  6.58905
66  7.61923
67  8.72178
68  9.87802
69  11.1002
70  12.3763
71  13.7105
72  15.0811
73  16.5301
74  18.0103
75  19.5576
76  21.1226
77  22.7516
78  24.4502
79  26.1779
80  27.9232
81  29.7212
82  31.6799
83  33.6276
84  35.3979
85  36.9424
86  39.5326
87  41.4797
88  43.681
89  45.861
90  48.1332
91  50.4432
92  52.6042
93  53.8749
94  56.9766
95  59.1594
96  61.7227
97  64.2804
98  66.0909
99  68.8381
100  71.1609
101  73.3598
102  76.278
103  79.9417
104  82.584
105  85.7053
106  88.3225
107  91.6982
108  96.6538
109  101.743
110  106.743
111  111.743
112  116.743
113  121.743
114  126.743
115  131.743
116  136.743
117  141.743
118  146.743
119  151.743
120  156.743
121  161.743
122  166.743
123  171.743
124  176.743
125  181.743
126  186.743
127  191.743
128  196.743
129  201.743
130  206.743
131  211.743
