# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00311094
# min_important_energy after initialization: 93

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 251841534
# total moves: 685900000
# acceptance rate: 0.367169

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -0.5625
48  -0.65625
49  -0.46875
50  -0.5625
51  -0.3125
52  0.6875
53  0.625
54  1.1875
55  1.28125
56  2.3125
57  3.59375
58  4.5
59  5.3125
60  6.21875
61  7.09375
62  8.75
63  12.2188
64  15.8125
65  18.3125
66  22.625
67  26
68  30.7812
69  32.5312
70  36.125
71  40.6562
72  42.5625
73  45.0938
74  48.8438
75  52.2188
76  57.4688
77  71.625
78  76.6875
79  80.1875
80  83.4688
81  96.4688
82  150.031
83  171.031
84  181.938
85  232.938
86  273.969
87  567.719
88  570.031
89  1135.22
90  1469.34
91  1506.28
92  3157.84
93  169787
94  169792
95  169797
96  169802
97  169807
98  169812
99  169817
100  169822
101  169827
102  169832
103  169837
104  169842
105  169847
106  169852
107  169857
