# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0014254
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 251926210
# total moves: 685900000
# acceptance rate: 0.367293

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.109345
48  0.295626
49  0.576725
50  0.935397
51  1.41796
52  1.99931
53  2.6519
54  3.40252
55  4.19607
56  5.08785
57  6.06797
58  7.15467
59  8.28671
60  9.50129
61  10.781
62  12.1671
63  13.6265
64  15.1531
65  16.755
66  18.4757
67  20.2604
68  22.0849
69  24.012
70  25.9649
71  28.0206
72  30.1382
73  32.3275
74  34.6232
75  36.9799
76  39.4544
77  42.0264
78  44.6373
79  47.2949
80  50.0592
81  52.9559
82  55.9322
83  59.1006
84  62.4968
85  66.2098
86  70.1115
87  74.2069
88  78.3922
89  83.3922
90  88.3922
91  93.3922
92  98.3922
93  103.392
94  108.392
95  113.392
96  118.392
97  123.392
98  128.392
99  133.392
100  138.392
101  143.392
102  148.392
103  153.392
104  158.392
105  163.392
106  168.392
107  173.392
