# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00337045
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 778981874
# total moves: 1562500000
# acceptance rate: 0.498548

# min_important_energy: 123

# energy   counts
41  2
42  45
43  206
44  663
45  2879
46  9820
47  32922
48  95064
49  245318
50  585776
51  1276851
52  2531340
53  4598571
54  7650473
55  11654656
56  16252426
57  20865318
58  24568149
59  26644403
60  26651098
61  26691311
62  26525769
63  26389251
64  26351851
65  26345186
66  26353289
67  26303242
68  26377760
69  26223595
70  26209701
71  26321224
72  26617252
73  26706092
74  26588552
75  26666929
76  26528566
77  26399080
78  26394391
79  25881174
80  25651932
81  25792805
82  25648774
83  25684006
84  25578417
85  25359047
86  25288654
87  24885846
88  24615227
89  24424446
90  24033180
91  23651740
92  23610449
93  23413826
94  22923135
95  22979494
96  22777937
97  22396489
98  22178716
99  22015968
100  21791758
101  21185424
102  20757055
103  19910156
104  19442880
105  18630920
106  18244273
107  18310975
108  18298881
109  18142815
110  18277249
111  18064763
112  18121920
113  18059231
114  18569193
115  18653332
116  18789314
117  18038178
118  18085946
119  17302865
120  16854715
121  14433582
122  11452345
123  9995517
124  4561082
125  75348
