# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 25
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00510318
# min_important_energy after initialization: 126

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 222851701
# total moves: 1562500000
# acceptance rate: 0.142625

# min_important_energy: 126

# energy   counts
45  4
46  13
47  49
48  57
49  130
50  302
51  696
52  1409
53  2780
54  4871
55  7460
56  10821
57  13983
58  16819
59  18659
60  18274
61  17567
62  14700
63  13661
64  14001
65  17043
66  14005
67  28900
68  27182
69  25038
70  25744
71  30440
72  35790
73  38684
74  31597
75  40927
76  69003
77  89630
78  117337
79  97965
80  76199
81  39524
82  10990
83  5072
84  4770
85  2962
86  1432
87  988
88  602
89  388
90  610
91  210
92  104
93  90
94  56
95  86
96  288
97  130
98  584
99  969
100  1620
101  728
102  466
103  256
104  84
105  119
106  164
107  98
108  1266
109  5166
110  28683
111  38048
112  20707
113  8715
114  7524
115  4392
116  3820
117  2572
118  6247
119  5349
120  46468
121  4932
122  694140
123  2448394
124  1558178447
